uid,variant_number,days_since_signup,female,male,unknown,contributor,new_user,non_reader,reader,appearences,active_mins,avg_time_per_user
0,0,135,0,1,0,0,0,1,0,13,43.0,3.3076923076923075
1,0,821,0,1,0,0,0,0,1,95,15205.0,160.05263157894737
2,0,142,0,1,0,0,0,1,0,7,17.0,2.4285714285714284
3,0,339,0,1,0,0,0,1,0,24,77.0,3.2083333333333335
4,0,699,0,1,0,0,0,1,0,20,39.0,1.95
5,0,226,1,0,0,0,0,1,0,14,174.0,12.428571428571429
6,0,745,1,0,0,0,0,1,0,13,26.0,2.0
7,0,908,0,1,0,0,0,1,0,7,21.0,3.0
9,0,280,1,0,0,0,0,1,0,9,42.0,4.666666666666667
10,0,1821,0,1,0,0,0,1,0,31,127.0,4.096774193548387
11,0,263,1,0,0,0,0,1,0,24,142.0,5.916666666666667
13,0,335,0,1,0,0,0,1,0,6,17.0,2.8333333333333335
14,0,294,0,1,0,0,0,1,0,2,3.0,1.5
15,0,476,0,1,0,0,0,0,1,12,35.0,2.9166666666666665
16,0,63,1,0,0,0,0,1,0,18,56.0,3.111111111111111
17,0,241,1,0,0,0,0,0,1,89,5462.0,61.37078651685393
18,0,2058,0,1,0,0,0,1,0,2,2.0,1.0
19,0,319,1,0,0,0,0,0,1,34,551.0,16.205882352941178
20,0,328,0,1,0,0,0,1,0,34,77.0,2.264705882352941
21,0,1565,0,1,0,0,0,1,0,6,11.0,1.8333333333333333
22,0,4,0,1,0,0,1,0,0,7,19.0,2.7142857142857144
23,0,176,1,0,0,0,0,1,0,10,58.0,5.8
24,0,505,1,0,0,0,0,1,0,35,130.0,3.7142857142857144
25,0,1257,0,1,0,0,0,0,1,33,359.0,10.878787878787879
26,0,27,1,0,0,0,0,1,0,6,10.0,1.6666666666666667
27,0,1072,0,0,1,0,0,1,0,7,13.0,1.8571428571428572
28,0,665,0,0,1,1,0,0,0,37,270.0,7.297297297297297
29,0,805,0,1,0,0,0,0,1,81,3787.0,46.75308641975309
30,0,689,0,1,0,1,0,0,0,56,771.0,13.767857142857142
31,0,80,1,0,0,0,0,1,0,18,42.0,2.3333333333333335
32,0,156,0,1,0,0,0,1,0,12,36.0,3.0
33,0,83,0,0,1,0,0,1,0,17,96.0,5.647058823529412
34,0,603,0,1,0,0,0,1,0,16,72.0,4.5
36,0,979,1,0,0,0,0,0,1,21,317.0,15.095238095238095
37,0,163,1,0,0,0,0,1,0,7,23.0,3.2857142857142856
38,0,105,0,1,0,0,0,0,1,50,1099.0,21.98
39,0,2151,0,1,0,0,0,0,1,30,164.0,5.466666666666667
40,0,247,1,0,0,0,0,1,0,5,8.0,1.6
41,0,1617,0,1,0,0,0,1,0,25,97.0,3.88
42,0,10,1,0,0,0,1,0,0,1,1.0,1.0
43,0,1045,1,0,0,0,0,1,0,15,28.0,1.8666666666666667
44,0,2184,0,0,1,0,0,1,0,15,67.0,4.466666666666667
45,0,278,0,1,0,0,0,1,0,1,3.0,3.0
46,0,1336,0,1,0,0,0,1,0,14,42.0,3.0
47,0,84,0,1,0,0,0,1,0,2,10.0,5.0
48,0,229,0,0,1,0,0,1,0,8,21.0,2.625
49,0,38,0,1,0,0,0,1,0,7,13.0,1.8571428571428572
50,0,891,0,1,0,0,0,0,1,33,123.0,3.727272727272727
51,0,225,0,1,0,0,0,1,0,16,40.0,2.5
52,0,574,0,0,1,1,0,0,0,62,1081.0,17.43548387096774
53,0,1031,0,1,0,0,0,1,0,20,35.0,1.75
54,0,1006,1,0,0,0,0,1,0,9,20.0,2.2222222222222223
55,0,527,0,0,1,0,0,1,0,1,2.0,2.0
56,0,1191,0,1,0,0,0,1,0,17,68.0,4.0
57,0,99,0,0,1,0,0,1,0,11,22.0,2.0
58,0,1379,0,1,0,0,0,0,1,54,607.0,11.24074074074074
59,0,1346,0,1,0,0,0,1,0,6,14.0,2.3333333333333335
60,0,1275,0,1,0,0,0,1,0,16,65.0,4.0625
61,0,117,0,1,0,0,0,1,0,3,3.0,1.0
62,0,1517,0,1,0,1,0,0,0,30,193.0,6.433333333333334
63,0,54,1,0,0,0,0,1,0,18,37.0,2.0555555555555554
64,0,49,0,1,0,0,0,1,0,6,20.0,3.3333333333333335
65,0,751,0,0,1,0,0,0,1,34,248.0,7.294117647058823
66,0,211,0,0,1,0,0,1,0,4,13.0,3.25
